"Genus"	"Species"	"Author"	"TrapID"	"EventID"	"Order"	"AnalysisTaxon"	"SciName"
"3115"	"Cacopsylla"	"pulchra"	"(Zetterstedt, 1838)"	11	1632	"Homoptera"	"Psylloidea"	"Cacopsylla pulchra"
"3215"	"Cacopsylla"	"pulchra"	"(Zetterstedt, 1838)"	11	418	"Homoptera"	"Psylloidea"	"Cacopsylla pulchra"
"3315"	"Cacopsylla"	"pulchra"	"(Zetterstedt, 1838)"	1003	1897	"Homoptera"	"Psylloidea"	"Cacopsylla pulchra"
"3415"	"Cacopsylla"	"pulchra"	"(Zetterstedt, 1838)"	6	1578	"Homoptera"	"Psylloidea"	"Cacopsylla pulchra"
"3515"	"Cacopsylla"	"pulchra"	"(Zetterstedt, 1838)"	12	421	"Homoptera"	"Psylloidea"	"Cacopsylla pulchra"
"3614"	"Cacopsylla"	"pulchra"	"(Zetterstedt, 1838)"	8	395	"Homoptera"	"Psylloidea"	"Cacopsylla pulchra"
"3714"	"Cacopsylla"	"pulchra"	"(Zetterstedt, 1838)"	7	858	"Homoptera"	"Psylloidea"	"Cacopsylla pulchra"
"3814"	"Cacopsylla"	"pulchra"	"(Zetterstedt, 1838)"	5	350	"Homoptera"	"Psylloidea"	"Cacopsylla pulchra"
"3914"	"Cacopsylla"	"pulchra"	"(Zetterstedt, 1838)"	7	861	"Homoptera"	"Psylloidea"	"Cacopsylla pulchra"
"4014"	"Strophingia"	"ericae"	"(Curtis, 1835)"	43	1171	"Homoptera"	"Psylloidea"	"Strophingia ericae"
"4114"	"Strophingia"	"ericae"	"(Curtis, 1835)"	41	1159	"Homoptera"	"Psylloidea"	"Strophingia ericae"
"4214"	"Strophingia"	"ericae"	"(Curtis, 1835)"	41	1156	"Homoptera"	"Psylloidea"	"Strophingia ericae"
"4313"	"Strophingia"	"ericae"	"(Curtis, 1835)"	41	1154	"Homoptera"	"Psylloidea"	"Strophingia ericae"
"4413"	"Strophingia"	"ericae"	"(Curtis, 1835)"	1008	1343	"Homoptera"	"Psylloidea"	"Strophingia ericae"
"4513"	"Cacopsylla"	"melanoneura"	"(Förster, 1848)"	33	1088	"Homoptera"	"Psylloidea"	"Cacopsylla melanoneura"
"4613"	"Cacopsylla"	"pulchra"	"(Zetterstedt, 1838)"	33	1088	"Homoptera"	"Psylloidea"	"Cacopsylla pulchra"
"4713"	"Cacopsylla"	"pulchra"	"(Zetterstedt, 1838)"	26	1688	"Homoptera"	"Psylloidea"	"Cacopsylla pulchra"
"4813"	"Cacopsylla"	"pulchra"	"(Zetterstedt, 1838)"	26	1687	"Homoptera"	"Psylloidea"	"Cacopsylla pulchra"
"4912"	"Cacopsylla"	"pulchra"	"(Zetterstedt, 1838)"	12	900	"Homoptera"	"Psylloidea"	"Cacopsylla pulchra"
"504"	"Cacopsylla"	"pruni"	"(Scopoli, 1763)"	32	1539	"Homoptera"	"Psylloidea"	"Cacopsylla pruni"
"518"	"Cacopsylla"	"melanoneura"	"(Förster, 1848)"	32	1539	"Homoptera"	"Psylloidea"	"Cacopsylla melanoneura"
"524"	"Cacopsylla"	"melanoneura"	"(Förster, 1848)"	5	350	"Homoptera"	"Psylloidea"	"Cacopsylla melanoneura"
"534"	"Cacopsylla"	"melanoneura"	"(Förster, 1848)"	8	1605	"Homoptera"	"Psylloidea"	"Cacopsylla melanoneura"
"544"	"Cacopsylla"	"pruni"	"(Scopoli, 1763)"	8	1605	"Homoptera"	"Psylloidea"	"Cacopsylla pruni"
"554"	"Cacopsylla"	"sorbi"	"(Linnaeus, 1767)"	33	1078	"Homoptera"	"Psylloidea"	"Cacopsylla sorbi"
"564"	"Cacopsylla"	"peregrina"	"(Förster, 1848)"	30	1056	"Homoptera"	"Psylloidea"	"Cacopsylla peregrina"
"574"	"Cacopsylla"	"rhamnicola"	"(Scott, 1876)"	8	1605	"Homoptera"	"Psylloidea"	"Cacopsylla rhamnicola"
"584"	"Cacopsylla"	"rhamnicola"	"(Scott, 1876)"	26	1694	"Homoptera"	"Psylloidea"	"Cacopsylla rhamnicola"
"594"	"Strophingia"	"ericae"	"(Curtis, 1835)"	41	1154	"Homoptera"	"Psylloidea"	"Strophingia ericae"
"604"	"Strophingia"	"ericae"	"(Curtis, 1835)"	5	765	"Homoptera"	"Psylloidea"	"Strophingia ericae"
"617"	"Bactericera"	"acutipennis"	"(Zetterstedt, 1828)"	1000	1429	"Homoptera"	"Psylloidea"	"Bactericera acutipennis"
"623"	"Bactericera"	"acutipennis"	"(Zetterstedt, 1828)"	1003	1896	"Homoptera"	"Psylloidea"	"Bactericera acutipennis"
"633"	"Bactericera"	"curvatinerivs"	"(Förster, 1848)"	1003	1896	"Homoptera"	"Psylloidea"	"Bactericera curvatinerivs"
"643"	"Bactericera"	"curvatinerivs"	"(Förster, 1848)"	6	1578	"Homoptera"	"Psylloidea"	"Bactericera curvatinerivs"
"653"	"Bactericera"	"curvatinerivs"	"(Förster, 1848)"	30	1056	"Homoptera"	"Psylloidea"	"Bactericera curvatinerivs"
"663"	"Trioza"	"cerastii"	"(Linnaeus, 1758)"	11	1632	"Homoptera"	"Psylloidea"	"Trioza cerastii"
"673"	"Trioza"	"cerastii"	"(Linnaeus, 1758)"	5	764	"Homoptera"	"Psylloidea"	"Trioza cerastii"
"683"	"Trioza"	"cerastii"	"(Linnaeus, 1758)"	1003	1897	"Homoptera"	"Psylloidea"	"Trioza cerastii"
"693"	"Trioza"	"galii"	"Förster, 1848"	20	1500	"Homoptera"	"Psylloidea"	"Trioza galii"
"703"	"Trioza"	"remota"	"Förster, 1848"	33	1088	"Homoptera"	"Psylloidea"	"Trioza remota"
"717"	"Trioza"	"remota"	"Förster, 1848"	33	543	"Homoptera"	"Psylloidea"	"Trioza remota"
"723"	"Trioza"	"remota"	"Förster, 1848"	33	1858	"Homoptera"	"Psylloidea"	"Trioza remota"
"733"	"Trioza"	"urticae"	"(Linnaeus, 1758)"	1003	2009	"Homoptera"	"Psylloidea"	"Trioza urticae"
"743"	"Trioza"	"urticae"	"(Linnaeus, 1758)"	25	450	"Homoptera"	"Psylloidea"	"Trioza urticae"
"753"	"Trioza"	"urticae"	"(Linnaeus, 1758)"	25	451	"Homoptera"	"Psylloidea"	"Trioza urticae"
"763"	"Trioza"	"urticae"	"(Linnaeus, 1758)"	12	897	"Homoptera"	"Psylloidea"	"Trioza urticae"
"773"	"Trioza"	"urticae"	"(Linnaeus, 1758)"	12	900	"Homoptera"	"Psylloidea"	"Trioza urticae"
"783"	"Trioza"	"urticae"	"(Linnaeus, 1758)"	25	454	"Homoptera"	"Psylloidea"	"Trioza urticae"
"793"	"Trioza"	"urticae"	"(Linnaeus, 1758)"	30	1056	"Homoptera"	"Psylloidea"	"Trioza urticae"
"803"	"Trioza"	"urticae"	"(Linnaeus, 1758)"	5	765	"Homoptera"	"Psylloidea"	"Trioza urticae"
"817"	"Trioza"	"apicalis"	"Förster, 1848"	1002	1893	"Homoptera"	"Psylloidea"	"Trioza apicalis"
"823"	"Trioza"	"munda"	"Förster, 1848"	6	853	"Homoptera"	"Psylloidea"	"Trioza munda"
"1107"	"Livia"	"juncorum"	"(Latreille, 1798)"	1002	1378	"Homoptera"	"Psylloidea"	"Livia juncorum"
"2106"	"Aphalara"	"affinis"	"(Zetterstedt, 1828)"	1003	1381	"Homoptera"	"Psylloidea"	"Aphalara affinis"
"3105"	"Aphalara"	"rumicicola"	"Klimaszewski, 1966"	1002	1378	"Homoptera"	"Psylloidea"	"Aphalara rumicicola"
"4102"	"Aphalara"	"rumicicola"	"Klimaszewski, 1966"	30	1055	"Homoptera"	"Psylloidea"	"Aphalara rumicicola"
"519"	"Chamaepsylla"	"hartigii"	"(Flor, 1861)"	30	1055	"Homoptera"	"Psylloidea"	"Chamaepsylla hartigii"
"618"	"Chamaepsylla"	"hartigii"	"(Flor, 1861)"	30	1717	"Homoptera"	"Psylloidea"	"Chamaepsylla hartigii"
"718"	"Cacopsylla"	"pulchra"	"(Zetterstedt, 1838)"	30	1717	"Homoptera"	"Psylloidea"	"Cacopsylla pulchra"
"818"	"Cacopsylla"	"melanoneura"	"(Förster, 1848)"	30	1717	"Homoptera"	"Psylloidea"	"Cacopsylla melanoneura"
"917"	"Cacopsylla"	"moscovita"	"(Andrianova, 1948)"	30	1717	"Homoptera"	"Psylloidea"	"Cacopsylla moscovita"
"1017"	"Chamaepsylla"	"hartigii"	"(Flor, 1861)"	26	1692	"Homoptera"	"Psylloidea"	"Chamaepsylla hartigii"
"1117"	"Cacopsylla"	"melanoneura"	"(Förster, 1848)"	2006	2026	"Homoptera"	"Psylloidea"	"Cacopsylla melanoneura"
"1217"	"Cacopsylla"	"brunneipennis"	"(Edwards, 1896)"	1003	1381	"Homoptera"	"Psylloidea"	"Cacopsylla brunneipennis"
"1317"	"Cacopsylla"	"pulchra"	"(Zetterstedt, 1838)"	26	1690	"Homoptera"	"Psylloidea"	"Cacopsylla pulchra"
"1417"	"Cacopsylla"	"pulchra"	"(Zetterstedt, 1838)"	2006	2026	"Homoptera"	"Psylloidea"	"Cacopsylla pulchra"
"1517"	"Cacopsylla"	"pulchra"	"(Zetterstedt, 1838)"	2003	2038	"Homoptera"	"Psylloidea"	"Cacopsylla pulchra"
"1617"	"Cacopsylla"	"rhamnicola"	"(Scott, 1876)"	26	1685	"Homoptera"	"Psylloidea"	"Cacopsylla rhamnicola"
"1717"	"Cacopsylla"	"rhamnicola"	"(Scott, 1876)"	26	1692	"Homoptera"	"Psylloidea"	"Cacopsylla rhamnicola"
"1817"	"Cacopsylla"	"rhamnicola"	"(Scott, 1876)"	2006	2026	"Homoptera"	"Psylloidea"	"Cacopsylla rhamnicola"
"1916"	"Psylla"	"alni"	"(Linnaeus, 1758)"	1002	1378	"Homoptera"	"Psylloidea"	"Psylla alni"
"2016"	"Psylla"	"alni"	"(Linnaeus, 1758)"	26	1684	"Homoptera"	"Psylloidea"	"Psylla alni"
"2116"	"Psylla"	"alni"	"(Linnaeus, 1758)"	8	1563	"Homoptera"	"Psylloidea"	"Psylla alni"
"2216"	"Psylla"	"alni"	"(Linnaeus, 1758)"	26	1685	"Homoptera"	"Psylloidea"	"Psylla alni"
"2316"	"Trioza"	"anthrisci"	"Burckhardt, 1986"	2006	2020	"Homoptera"	"Psylloidea"	"Trioza anthrisci"
"2416"	"Trioza"	"urticae"	"(Linnaeus, 1758)"	30	1055	"Homoptera"	"Psylloidea"	"Trioza urticae"
"2516"	"Trioza"	"urticae"	"(Linnaeus, 1758)"	12	892	"Homoptera"	"Psylloidea"	"Trioza urticae"
"2616"	"Trioza"	"urticae"	"(Linnaeus, 1758)"	5	300	"Homoptera"	"Psylloidea"	"Trioza urticae"
"2716"	"Trioza"	"urticae"	"(Linnaeus, 1758)"	2003	2031	"Homoptera"	"Psylloidea"	"Trioza urticae"
"2816"	"Trioza"	"urticae"	"(Linnaeus, 1758)"	26	1681	"Homoptera"	"Psylloidea"	"Trioza urticae"
"2916"	"Trioza"	"cerastii"	"(Linnaeus, 1758)"	2003	2034	"Homoptera"	"Psylloidea"	"Trioza cerastii"
"3016"	"Trioza"	"abdominalis"	"Flor, 1861"	2003	2038	"Homoptera"	"Psylloidea"	"Trioza abdominalis"
"3116"	"Trioza"	"remota"	"Förster, 1848"	1008	1491	"Homoptera"	"Psylloidea"	"Trioza remota"
"1108"	"Cacopsylla"	"myrtilli"	"(W. Wagner, 1947)"	53	1248	"Homoptera"	"Psylloidea"	"Cacopsylla myrtilli"
"2107"	"Cacopsylla"	"myrtilli"	"(W. Wagner, 1947)"	59	1289	"Homoptera"	"Psylloidea"	"Cacopsylla myrtilli"
"3106"	"Cacopsylla"	"myrtilli"	"(W. Wagner, 1947)"	48	703	"Homoptera"	"Psylloidea"	"Cacopsylla myrtilli"
"4103"	"Cacopsylla"	"pyricola"	"(Förster, 1848)"	22	836	"Homoptera"	"Psylloidea"	"Cacopsylla pyricola"
"520"	"Cacopsylla"	"elegantula"	"(Zetterstedt, 1838)"	48	705	"Homoptera"	"Psylloidea"	"Cacopsylla elegantula"
"619"	"Cacopsylla"	"elegantula"	"(Zetterstedt, 1838)"	48	1216	"Homoptera"	"Psylloidea"	"Cacopsylla elegantula"
"719"	"Psylla"	"betulae"	"(Linnaeus, 1758)"	59	1289	"Homoptera"	"Psylloidea"	"Psylla betulae"
"819"	"Psylla"	"betulae"	"(Linnaeus, 1758)"	59	1292	"Homoptera"	"Psylloidea"	"Psylla betulae"
"918"	"Psylla"	"betulae"	"(Linnaeus, 1758)"	58	1285	"Homoptera"	"Psylloidea"	"Psylla betulae"
"1018"	"Psylla"	"betulaenanae"	"Ossiannilsson, 1970"	58	1282	"Homoptera"	"Psylloidea"	"Psylla betulaenanae"
"1118"	"Psylla"	"betulaenanae"	"Ossiannilsson, 1970"	59	1289	"Homoptera"	"Psylloidea"	"Psylla betulaenanae"
"1218"	"Strophingia"	"ericae"	"(Curtis, 1835)"	61	1302	"Homoptera"	"Psylloidea"	"Strophingia ericae"
"1109"	"Baeopelma"	"foersteri"	"(Flor, 1861)"	15	1660	"Homoptera"	"Psylloidea"	"Baeopelma foersteri"
"2108"	"Baeopelma"	"foersteri"	"(Flor, 1861)"	1001	1332	"Homoptera"	"Psylloidea"	"Baeopelma foersteri"
"3107"	"Aphalara"	"avicularis"	"Ossiannilsson, 1981"	20	234	"Homoptera"	"Psylloidea"	"Aphalara avicularis"
"4104"	"Psylla"	"alni"	"(Linnaeus, 1758)"	37	831	"Homoptera"	"Psylloidea"	"Psylla alni"
"525"	"Aphalara"	"exilis"	"(Weber & Mohr, 1804)"	31	515	"Homoptera"	"Psylloidea"	"Aphalara exilis"
"620"	"Aphalara"	"exilis"	"(Weber & Mohr, 1804)"	34	548	"Homoptera"	"Psylloidea"	"Aphalara exilis"
"720"	"Aphalara"	"exilis"	"(Weber & Mohr, 1804)"	28	1462	"Homoptera"	"Psylloidea"	"Aphalara exilis"
"820"	"Aphalara"	"exilis"	"(Weber & Mohr, 1804)"	1005	1421	"Homoptera"	"Psylloidea"	"Aphalara exilis"
"919"	"Aphalara"	"exilis"	"(Weber & Mohr, 1804)"	39	607	"Homoptera"	"Psylloidea"	"Aphalara exilis"
"1019"	"Aphalara"	"exilis"	"(Weber & Mohr, 1804)"	28	1462	"Homoptera"	"Psylloidea"	"Aphalara exilis"
"1119"	"Aphalara"	"exilis"	"(Weber & Mohr, 1804)"	28	488	"Homoptera"	"Psylloidea"	"Aphalara exilis"
"1219"	"Bactericera"	"salicivora"	"(Reuter, 1876)"	49	709	"Homoptera"	"Psylloidea"	"Bactericera salicivora"
"1318"	"Bactericera"	"salicivora"	"(Reuter, 1876)"	49	711	"Homoptera"	"Psylloidea"	"Bactericera salicivora"
"1418"	"Bactericera"	"acutipennis"	"(Zetterstedt, 1828)"	49	711	"Homoptera"	"Psylloidea"	"Bactericera acutipennis"
"1518"	"Bactericera"	"acutipennis"	"(Zetterstedt, 1828)"	49	708	"Homoptera"	"Psylloidea"	"Bactericera acutipennis"
"1618"	"Bactericera"	"acutipennis"	"(Zetterstedt, 1828)"	49	709	"Homoptera"	"Psylloidea"	"Bactericera acutipennis"
"1718"	"Bactericera"	"acutipennis"	"(Zetterstedt, 1828)"	49	713	"Homoptera"	"Psylloidea"	"Bactericera acutipennis"
"1818"	"Bactericera"	"striola"	"(Flor, 1861)"	49	709	"Homoptera"	"Psylloidea"	"Bactericera striola"
"1917"	"Cacopsylla"	"brunneipennis"	"(Edwards, 1896)"	40	1151	"Homoptera"	"Psylloidea"	"Cacopsylla brunneipennis"
"2017"	"Cacopsylla"	"brunneipennis"	"(Edwards, 1896)"	28	488	"Homoptera"	"Psylloidea"	"Cacopsylla brunneipennis"
"2117"	"Cacopsylla"	"brunneipennis"	"(Edwards, 1896)"	23	445	"Homoptera"	"Psylloidea"	"Cacopsylla brunneipennis"
"2217"	"Cacopsylla"	"crataegi"	"(Schrank, 1801)"	28	1462	"Homoptera"	"Psylloidea"	"Cacopsylla crataegi"
"2317"	"Cacopsylla"	"crataegi"	"(Schrank, 1801)"	40	1151	"Homoptera"	"Psylloidea"	"Cacopsylla crataegi"
"2417"	"Cacopsylla"	"ledi"	"(Flor, 1861)"	49	709	"Homoptera"	"Psylloidea"	"Cacopsylla ledi"
"2517"	"Cacopsylla"	"melanoneura"	"(Förster, 1848)"	1005	1419	"Homoptera"	"Psylloidea"	"Cacopsylla melanoneura"
"2617"	"Cacopsylla"	"melanoneura"	"(Förster, 1848)"	1005	1417	"Homoptera"	"Psylloidea"	"Cacopsylla melanoneura"
"2717"	"Cacopsylla"	"melanoneura"	"(Förster, 1848)"	1006	1422	"Homoptera"	"Psylloidea"	"Cacopsylla melanoneura"
"2817"	"Cacopsylla"	"melanoneura"	"(Förster, 1848)"	1006	1422	"Homoptera"	"Psylloidea"	"Cacopsylla melanoneura"
"2917"	"Cacopsylla"	"melanoneura"	"(Förster, 1848)"	40	1153	"Homoptera"	"Psylloidea"	"Cacopsylla melanoneura"
"3017"	"Cacopsylla"	"melanoneura"	"(Förster, 1848)"	23	445	"Homoptera"	"Psylloidea"	"Cacopsylla melanoneura"
"3117"	"Cacopsylla"	"melanoneura"	"(Förster, 1848)"	31	515	"Homoptera"	"Psylloidea"	"Cacopsylla melanoneura"
"3216"	"Cacopsylla"	"melanoneura"	"(Förster, 1848)"	28	1462	"Homoptera"	"Psylloidea"	"Cacopsylla melanoneura"
"3316"	"Cacopsylla"	"melanoneura"	"(Förster, 1848)"	28	488	"Homoptera"	"Psylloidea"	"Cacopsylla melanoneura"
"3416"	"Cacopsylla"	"melanoneura"	"(Förster, 1848)"	29	1050	"Homoptera"	"Psylloidea"	"Cacopsylla melanoneura"
"3516"	"Cacopsylla"	"melanoneura"	"(Förster, 1848)"	29	1047	"Homoptera"	"Psylloidea"	"Cacopsylla melanoneura"
"3615"	"Cacopsylla"	"melanoneura"	"(Förster, 1848)"	23	445	"Homoptera"	"Psylloidea"	"Cacopsylla melanoneura"
"3715"	"Cacopsylla"	"myrtilli"	"(W. Wagner, 1947)"	49	709	"Homoptera"	"Psylloidea"	"Cacopsylla myrtilli"
"3815"	"Cacopsylla"	"pruni"	"(Scopoli, 1763)"	28	1462	"Homoptera"	"Psylloidea"	"Cacopsylla pruni"
"3915"	"Cacopsylla"	"pruni"	"(Scopoli, 1763)"	38	1126	"Homoptera"	"Psylloidea"	"Cacopsylla pruni"
"4015"	"Cacopsylla"	"pruni"	"(Scopoli, 1763)"	29	1050	"Homoptera"	"Psylloidea"	"Cacopsylla pruni"
"4115"	"Cacopsylla"	"pulchra"	"(Zetterstedt, 1838)"	22	771	"Homoptera"	"Psylloidea"	"Cacopsylla pulchra"
"4215"	"Cacopsylla"	"pulchra"	"(Zetterstedt, 1838)"	1005	1418	"Homoptera"	"Psylloidea"	"Cacopsylla pulchra"
"4314"	"Cacopsylla"	"pulchra"	"(Zetterstedt, 1838)"	1005	1419	"Homoptera"	"Psylloidea"	"Cacopsylla pulchra"
"4414"	"Cacopsylla"	"pulchra"	"(Zetterstedt, 1838)"	1005	1417	"Homoptera"	"Psylloidea"	"Cacopsylla pulchra"
"4514"	"Cacopsylla"	"pulchra"	"(Zetterstedt, 1838)"	29	1050	"Homoptera"	"Psylloidea"	"Cacopsylla pulchra"
"4614"	"Cacopsylla"	"pulchra"	"(Zetterstedt, 1838)"	1006	1422	"Homoptera"	"Psylloidea"	"Cacopsylla pulchra"
"4714"	"Cacopsylla"	"pulchra"	"(Zetterstedt, 1838)"	1006	1426	"Homoptera"	"Psylloidea"	"Cacopsylla pulchra"
"4814"	"Cacopsylla"	"pulchra"	"(Zetterstedt, 1838)"	1006	1424	"Homoptera"	"Psylloidea"	"Cacopsylla pulchra"
"4913"	"Cacopsylla"	"pulchra"	"(Zetterstedt, 1838)"	23	445	"Homoptera"	"Psylloidea"	"Cacopsylla pulchra"
"505"	"Cacopsylla"	"pulchra"	"(Zetterstedt, 1838)"	28	1462	"Homoptera"	"Psylloidea"	"Cacopsylla pulchra"
"5110"	"Cacopsylla"	"pulchra"	"(Zetterstedt, 1838)"	29	1052	"Homoptera"	"Psylloidea"	"Cacopsylla pulchra"
"526"	"Cacopsylla"	"rhamnicola"	"(Scott, 1876)"	28	1462	"Homoptera"	"Psylloidea"	"Cacopsylla rhamnicola"
"535"	"Cacopsylla"	"rhamnicola"	"(Scott, 1876)"	28	488	"Homoptera"	"Psylloidea"	"Cacopsylla rhamnicola"
"545"	"Cacopsylla"	"rhamnicola"	"(Scott, 1876)"	29	1052	"Homoptera"	"Psylloidea"	"Cacopsylla rhamnicola"
"555"	"Cacopsylla"	"rhamnicola"	"(Scott, 1876)"	40	1151	"Homoptera"	"Psylloidea"	"Cacopsylla rhamnicola"
"565"	"Cacopsylla"	"sp."	"Ossiannilsson, 1970"	1001	1329	"Homoptera"	"Psylloidea"	"Cacopsylla sp."
"575"	"Cacopsylla"	"melanoneura"	"(Förster, 1848)"	22	836	"Homoptera"	"Psylloidea"	"Cacopsylla melanoneura"
"585"	"Cacopsylla"	"melanoneura"	"(Förster, 1848)"	22	838	"Homoptera"	"Psylloidea"	"Cacopsylla melanoneura"
"595"	"Cacopsylla"	"melanoneura"	"(Förster, 1848)"	36	825	"Homoptera"	"Psylloidea"	"Cacopsylla melanoneura"
"605"	"Cacopsylla"	"sorbi"	"(Linnaeus, 1767)"	36	826	"Homoptera"	"Psylloidea"	"Cacopsylla sorbi"
"6110"	"Chamaepsylla"	"hartigii"	"(Flor, 1861)"	49	708	"Homoptera"	"Psylloidea"	"Chamaepsylla hartigii"
"624"	"Chamaepsylla"	"hartigii"	"(Flor, 1861)"	36	825	"Homoptera"	"Psylloidea"	"Chamaepsylla hartigii"
"634"	"Chamaepsylla"	"hartigii"	"(Flor, 1861)"	1006	1424	"Homoptera"	"Psylloidea"	"Chamaepsylla hartigii"
"644"	"Chamaepsylla"	"hartigii"	"(Flor, 1861)"	1006	1426	"Homoptera"	"Psylloidea"	"Chamaepsylla hartigii"
"654"	"Psylla"	"alni"	"(Linnaeus, 1758)"	36	829	"Homoptera"	"Psylloidea"	"Psylla alni"
"664"	"Psylla"	"alni"	"(Linnaeus, 1758)"	37	835	"Homoptera"	"Psylloidea"	"Psylla alni"
"674"	"Psylla"	"alni"	"(Linnaeus, 1758)"	37	834	"Homoptera"	"Psylloidea"	"Psylla alni"
"684"	"Psylla"	"alni"	"(Linnaeus, 1758)"	36	829	"Homoptera"	"Psylloidea"	"Psylla alni"
"694"	"Psylla"	"alni"	"(Linnaeus, 1758)"	37	833	"Homoptera"	"Psylloidea"	"Psylla alni"
"704"	"Psylla"	"alni"	"(Linnaeus, 1758)"	24	1310	"Homoptera"	"Psylloidea"	"Psylla alni"
"7110"	"Psylla"	"alni"	"(Linnaeus, 1758)"	1006	1426	"Homoptera"	"Psylloidea"	"Psylla alni"
"724"	"Psylla"	"alni"	"(Linnaeus, 1758)"	1007	1981	"Homoptera"	"Psylloidea"	"Psylla alni"
"734"	"Psylla"	"betulae"	"(Linnaeus, 1758)"	49	708	"Homoptera"	"Psylloidea"	"Psylla betulae"
"744"	"Psylla"	"betulae"	"(Linnaeus, 1758)"	49	709	"Homoptera"	"Psylloidea"	"Psylla betulae"
"754"	"Psylla"	"betulaenanae"	"Ossiannilsson, 1970"	49	712	"Homoptera"	"Psylloidea"	"Psylla betulaenanae"
"764"	"Psylla"	"betulaenanae"	"Ossiannilsson, 1970"	49	708	"Homoptera"	"Psylloidea"	"Psylla betulaenanae"
"774"	"Psylla"	"betulaenanae"	"Ossiannilsson, 1970"	49	709	"Homoptera"	"Psylloidea"	"Psylla betulaenanae"
"784"	"Psyllopsis"	"discrepans"	"(Flor, 1861)"	28	1463	"Homoptera"	"Psylloidea"	"Psyllopsis discrepans"
"794"	"Psyllopsis"	"fraxinicola"	"(Förster, 1848)"	28	488	"Homoptera"	"Psylloidea"	"Psyllopsis fraxinicola"
"804"	"Strophingia"	"ericae"	"(Curtis, 1835)"	38	1450	"Homoptera"	"Psylloidea"	"Strophingia ericae"
"8110"	"Trioza"	"remota"	"Förster, 1848"	36	829	"Homoptera"	"Psylloidea"	"Trioza remota"
"824"	"Trioza"	"remota"	"Förster, 1848"	31	515	"Homoptera"	"Psylloidea"	"Trioza remota"
"833"	"Trioza"	"remota"	"Förster, 1848"	37	834	"Homoptera"	"Psylloidea"	"Trioza remota"
"843"	"Trioza"	"remota"	"Förster, 1848"	37	831	"Homoptera"	"Psylloidea"	"Trioza remota"
"853"	"Trioza"	"remota"	"Förster, 1848"	37	833	"Homoptera"	"Psylloidea"	"Trioza remota"
"1120"	"Aleiodes"	"albitibia"	"(Herrich-Schäffer, 1838)"	24	818	"Hymenoptera"	"Rogadinae"	"Aleiodes albitibia"
"2109"	"Aleiodes"	"albitibia"	"(Herrich-Schäffer, 1838)"	49	1220	"Hymenoptera"	"Rogadinae"	"Aleiodes albitibia"
"3108"	"Aleiodes"	"alternator"	"(Nees, 1834)"	2	785	"Hymenoptera"	"Rogadinae"	"Aleiodes alternator"
"4105"	"Aleiodes"	"alternator"	"(Nees, 1834)"	2	81	"Hymenoptera"	"Rogadinae"	"Aleiodes alternator"
"527"	"Aleiodes"	"alternator"	"(Nees, 1834)"	2	788	"Hymenoptera"	"Rogadinae"	"Aleiodes alternator"
"625"	"Aleiodes"	"alternator"	"(Nees, 1834)"	2	788	"Hymenoptera"	"Rogadinae"	"Aleiodes alternator"
"725"	"Aleiodes"	"alternator"	"(Nees, 1834)"	2	787	"Hymenoptera"	"Rogadinae"	"Aleiodes alternator"
"825"	"Aleiodes"	"alternator"	"(Nees, 1834)"	34	547	"Hymenoptera"	"Rogadinae"	"Aleiodes alternator"
"920"	"Aleiodes"	"alternator"	"(Nees, 1834)"	34	1092	"Hymenoptera"	"Rogadinae"	"Aleiodes alternator"
"1020"	"Aleiodes"	"alternator"	"(Nees, 1834)"	34	1092	"Hymenoptera"	"Rogadinae"	"Aleiodes alternator"
"1123"	"Aleiodes"	"alternator"	"(Nees, 1834)"	59	211	"Hymenoptera"	"Rogadinae"	"Aleiodes alternator"
"1220"	"Aleiodes"	"alternator"	"(Nees, 1834)"	59	211	"Hymenoptera"	"Rogadinae"	"Aleiodes alternator"
"1319"	"Aleiodes"	"alternator"	"(Nees, 1834)"	1002	1376	"Hymenoptera"	"Rogadinae"	"Aleiodes alternator"
"1419"	"Aleiodes"	"alternator"	"(Nees, 1834)"	1003	1388	"Hymenoptera"	"Rogadinae"	"Aleiodes alternator"
"1519"	"Aleiodes"	"arcticus"	"(Thomson, 1892)"	50	1222	"Hymenoptera"	"Rogadinae"	"Aleiodes arcticus"
"1619"	"Aleiodes"	"assimilis"	"(Nees, 1811)"	1002	1379	"Hymenoptera"	"Rogadinae"	"Aleiodes assimilis"
"1719"	"Aleiodes"	"assimilis"	"(Nees, 1811)"	1002	1379	"Hymenoptera"	"Rogadinae"	"Aleiodes assimilis"
"1819"	"Aleiodes"	"bicolor"	"(Spinola, 1808)"	2	788	"Hymenoptera"	"Rogadinae"	"Aleiodes bicolor"
"1918"	"Aleiodes"	"bicolor"	"(Spinola, 1808)"	2	790	"Hymenoptera"	"Rogadinae"	"Aleiodes bicolor"
"2018"	"Aleiodes"	"bicolor"	"(Spinola, 1808)"	2	789	"Hymenoptera"	"Rogadinae"	"Aleiodes bicolor"
"2118"	"Aleiodes"	"bicolor"	"(Spinola, 1808)"	13	1648	"Hymenoptera"	"Rogadinae"	"Aleiodes bicolor"
"2218"	"Aleiodes"	"bicolor"	"(Spinola, 1808)"	20	236	"Hymenoptera"	"Rogadinae"	"Aleiodes bicolor"
"2318"	"Aleiodes"	"bicolor"	"(Spinola, 1808)"	20	234	"Hymenoptera"	"Rogadinae"	"Aleiodes bicolor"
